pnum	cond	study	response
15	A_2	123.819928290322	203.508068129746
15	A_2	240.05918498151	229.745807778293
15	A_2	306.529702367261	291.315349012116
15	A_2	64.2823020368814	52.5093778068879
15	A_2	118.342234706506	119.693507201519
15	A_2	259.187572896481	264.967115270268
15	A_2	310.195660656318	291.606384634837
15	A_2	45.0404837541282	24.3456115541306
15	A_2	39.2759472783655	63.4685672185134
15	A_2	37.3913831356913	49.3758856545622
15	A_2	105.442829383537	120.481591497387
15	A_2	165.491961697116	180.476789222797
15	A_2	324.929766347632	330.364993465859
15	A_2	78.9070865884423	56.4317836950719
15	A_2	351.085255974904	341.73942743183
15	A_2	115.710801500827	126.324540065421
15	A_2	11.5993678662926	8.17366669893122
15	A_2	334.501548903063	328.361468462873
15	A_2	298.378313938156	1.54817883172041
15	A_2	116.554094636813	113.359996338023
15	A_2	268.479401394725	115.089703414519
15	A_2	274.984470549971	207.013042978942
15	A_2	153.395242122933	158.074699075156
15	A_2	49.4190271105617	58.3515289730768
15	A_2	231.096757315099	247.256991353942
15	A_2	143.380284542218	145.570571614406
15	A_2	80.8776500634849	71.578767111545
15	A_2	83.1881732214242	274.975382790975
15	A_2	61.5556626487523	71.2924609342589
15	A_2	144.121507303789	138.18239267569
15	A_2	49.4466050807387	36.5401040496265
15	A_2	74.423828786239	71.4263002661017
15	A_2	286.129283783957	281.38124531529
15	A_2	297.160935373977	308.383896867204
15	A_2	328.818608494475	328.724992515286
15	A_2	237.134052906185	247.704819579885
15	A_2	28.5082729160786	63.0946515367573
15	A_2	313.80307847634	319.827406678028
15	A_2	271.418422618881	267.360861261174
15	A_2	73.2285274006426	268.901285631582
15	A_2	290.170377083123	143.400974767283
15	A_2	53.4730949252844	48.7463960897941
15	A_2	297.983204517514	286.439205708246
15	A_2	100.170544227585	120.187083169994
15	A_2	194.089123019949	111.994103371085
15	A_2	222.607325892895	227.531924920976
15	A_2	144.358009323478	141.926518622949
15	A_2	196.328759584576	14.9628754891455
15	A_2	296.143278283998	269.262009916069
15	A_2	63.6633950471878	5.06950213812162
15	A_2	260.009258911014	266.730675518527
15	A_2	9.75064633414149	212.306987894699
15	A_2	287.883087387308	273.902013449146
15	A_2	125.481872437522	111.623572718099
15	A_2	50.8132731355727	51.1600532707228
15	A_2	157.785418722779	160.600912950119
15	A_2	274.415820194408	263.235253695918
15	A_2	159.289025533944	149.804868530835
15	A_2	311.164553510025	331.479619711917
15	A_2	354.489650772884	15.4710185622575
15	A_2	7.48012564145029	3.31993257620231
15	A_2	358.666372653097	1.80513743882228
15	A_2	116.662376839668	127.504384098575
15	A_2	193.216686677188	58.9097577575603
15	A_2	211.525790244341	202.285153251034
15	A_2	243.616774901748	235.854633754402
15	A_2	113.32288429141	100.681711562019
15	A_2	172.067017816007	183.936400506455
15	A_2	176.957277785987	179.680897610373
15	A_2	249.656130429357	238.604307379985
15	A_2	279.149628840387	116.653152522715
15	A_2	64.2941281478852	216.895450735465
15	A_2	232.293815379962	242.245776545656
15	A_2	341.861186698079	335.976122909432
15	A_2	313.8870597817	223.253890313208
15	A_2	186.501416489482	212.668757758768
15	A_2	195.640919487923	212.141307818116
15	A_2	130.887758256868	135.703049418826
15	A_2	138.911187043414	149.507186397947
15	A_2	79.2049432173371	81.4363529264198
15	A_2	270.793499099091	278.735456690606
15	A_2	240.735601801425	183.355842687613
15	A_2	85.7590309157968	208.903998796823
15	A_2	358.53832022287	341.588867436605
15	A_2	227.743756407872	204.923155080602
15	A_2	117.324462365359	130.938231378403
15	A_2	267.533471770585	262.44652650253
15	A_2	15.7929702289402	21.073503539272
15	A_2	239.955902583897	238.068440055395
15	A_2	52.9244919866323	38.4929445977474
15	A_2	184.702945388854	167.141122981643
15	A_2	64.4114385824651	74.3779790970885
15	A_2	99.2518062517047	253.47963983193
15	A_2	283.925667107105	201.363875097081
15	A_2	357.21020154655	12.0353600300424
15	A_2	278.799148695543	271.821160534847
15	A_2	115.595470704138	124.149922305449
15	A_2	180.398646583781	163.008633651074
15	A_2	268.123080572113	244.737964180254
15	A_2	39.3838282395154	31.8449917395033
15	A_2	82.3914595786482	84.5043196315274
15	A_2	228.13491887413	241.947587561205
15	A_2	220.381824485958	244.579476923274
15	A_2	196.219013147056	191.439459943633
15	A_2	195.480879954994	170.3285856075
15	A_2	198.389509487897	214.326914425672
15	A_2	252.419316926971	244.33174568827
15	A_2	191.494416045025	211.527935872157
15	A_2	293.74704580754	20.8598162792623
15	A_2	174.575495542958	250.903321243823
15	A_2	295.261622685939	305.558404606315
15	A_2	120.159658966586	134.581852201349
15	A_2	127.147250650451	114.226605103259
15	A_2	334.457083158195	321.294386093824
15	A_2	320.227394532412	324.986430780887
15	A_2	283.912384975702	269.874964216432
15	A_2	42.586480518803	205.46975458457
15	A_2	47.1249748952687	272.12581794709
15	A_2	9.92743047885597	156.631927443668
15	A_2	317.940610516816	333.061159658956
15	A_2	0.126150827854872	358.443144744788
15	A_2	54.8319195304066	178.366970801651
15	A_2	206.92021323368	231.684553623191
15	A_2	175.73804045096	149.403143310919
15	A_2	25.8888524863869	18.7982751490356
15	A_2	108.387683490291	110.916563477948
15	A_2	275.830236850306	280.239716529751
15	A_2	159.439535178244	215.472037363797
15	A_2	106.837181188166	113.859624234876
15	A_2	252.48433467932	256.520020003083
15	A_2	18.9420330617577	28.5416659075012
15	A_2	28.1544590368867	9.84854224671571
15	A_2	339.365421803668	28.27784157021
15	A_2	264.614726621658	270.497068647449
15	A_2	39.2150680907071	48.4255523660939
15	A_2	327.0367739629	334.986594678104
15	A_2	94.906142167747	102.651252118789
15	A_2	238.721739090979	203.366555483307
15	A_2	116.457939036191	122.569172020468
15	A_2	272.969330018386	275.12315850117
15	A_2	94.796365974471	76.7410808254286
15	A_2	81.0184075310826	65.0491109595073
15	A_2	39.8271113913506	59.3239376787096
15	A_2	147.555781323463	62.3004951475059
15	A_2	330.781782399863	336.473935166642
15	A_2	336.282249363139	330.47151344088
15	A_2	195.454688183963	188.847079793553
15	A_2	244.666703157127	236.072960349886
15	A_2	121.161558665335	136.186329845008
15	A_2	78.7245727423579	84.4205839910841
15	A_2	316.334770973772	327.478060377762
15	A_2	79.4083029404283	54.2666806834791
15	A_2	13.6908685415983	8.2964279830671
15	A_2	120.528476117179	120.391050984249
15	A_2	106.87990215607	129.237435440355
15	A_2	149.821718288586	141.372803401334
15	A_2	337.925355937332	348.850901744495
15	A_2	46.7253573518246	39.0727226003842
15	A_2	214.988549323753	339.243050291686
15	A_2	341.212322702631	264.314044034109
15	A_2	8.36608082056046	176.354882924267
15	A_2	26.0221146047115	120.068972641602
15	A_2	157.768149906769	182.257003650628
15	A_2	8.10687624849379	7.66434721541439
15	A_2	97.447364050895	92.3621175007004
15	A_2	333.39971864596	347.49493037951
15	A_2	274.206907628104	91.7619483824819
15	A_2	70.6463968846947	54.1180385303292
15	A_2	267.448178697377	277.320379958204
15	A_2	105.068238275126	103.030266801583
15	A_2	62.2647257242352	70.5689161177218
15	A_2	260.662684673443	254.325704826772
15	A_2	307.829655082896	25.9205295577922
15	A_2	38.3715885411948	41.9340448919385
15	A_2	331.330140419304	333.774106616564
15	A_2	88.0179062951356	89.8422729443377
15	A_2	223.034754423425	229.643774629983
15	A_2	216.701078088954	215.109422267326
15	A_2	284.818859389052	271.443932800062
15	A_2	97.2774331178516	115.16704702602
15	A_2	335.74967270717	321.282256578705
15	A_2	186.977841267362	181.41643184721
15	A_2	26.7789610661566	247.976147672161
15	A_2	36.7258081398904	25.0382956261953
15	A_2	342.025737622753	319.787775133929
15	A_2	119.659688416868	132.454867294561
16	B_1	174.669279651716	157.316700131686
16	B_1	4.46155663579702	10.3322622919295
16	B_1	33.9008192718029	31.4414193139824
16	B_1	159.994131177664	165.380783696231
16	B_1	232.635943712667	235.42249900904
16	B_1	34.922743588686	310.142107382801
16	B_1	73.9457913301885	72.7084882648287
16	B_1	136.861773412675	133.715668892134
16	B_1	317.778879683465	311.237752819562
16	B_1	306.15282936953	298.386216920389
16	B_1	75.482956180349	84.8543738159753
16	B_1	45.8663768973202	73.1264870301329
16	B_1	289.091297490522	294.338368048959
16	B_1	265.67281155847	263.925996689118
16	B_1	190.973103074357	180.978828586965
16	B_1	330.247932448983	356.167434654862
16	B_1	313.477105675265	304.701645925852
16	B_1	144.625599822029	123.814131063301
16	B_1	148.174639614299	121.296295179987
16	B_1	120.6875537429	108.470604322571
16	B_1	70.2383598033339	85.8300879128665
16	B_1	310.269547887146	299.941933706322
16	B_1	115.461886301637	135.94622087418
16	B_1	202.698404090479	179.995687691531
16	B_1	276.393214333802	129.551815744489
16	B_1	180.249191885814	126.583096521055
16	B_1	31.7574871703982	25.1264501083902
16	B_1	355.877612968907	347.962082341995
16	B_1	322.335379226133	323.407027080618
16	B_1	115.249746032059	119.360922477657
16	B_1	7.07855712622404	29.8519604254229
16	B_1	6.53728541918099	17.8564676779623
16	B_1	57.2095481213182	64.3670668749374
16	B_1	112.602183697745	132.669518054393
16	B_1	301.742323385552	291.557799004319
16	B_1	159.710481707007	101.648679141698
16	B_1	329.864680990577	305.446441751633
16	B_1	131.677566301078	131.127742776152
16	B_1	73.3646158967167	64.4434820223455
16	B_1	178.546508839354	171.252929590056
16	B_1	319.314035978168	348.22759904062
16	B_1	208.904691170901	199.863887534782
16	B_1	288.105061473325	32.7799838036299
16	B_1	159.683909816667	150.279706966912
16	B_1	148.641045503318	135.532988893271
16	B_1	6.06678706593812	9.23138822191813
16	B_1	20.4988170135766	48.3530302986859
16	B_1	227.320151366293	226.870906805493
16	B_1	152.858633436263	172.617954597507
16	B_1	98.3487437758595	111.273823974999
16	B_1	105.859375270084	109.257115400686
16	B_1	262.932192916051	280.429093678531
16	B_1	237.230674372986	264.557907030401
16	B_1	23.4966680500656	19.3037647780865
16	B_1	53.9471065532416	166.63730526343
16	B_1	76.9513519573957	83.9691633982303
16	B_1	275.950942710042	289.728531369889
16	B_1	16.2209434993565	23.3771648668712
16	B_1	351.774468943477	359.778605564501
16	B_1	97.9038681462407	99.547876641019
16	B_1	170.790055822581	119.417419901207
16	B_1	241.440836777911	259.598726373641
16	B_1	38.1749597378075	236.28597038905
16	B_1	151.252929260954	135.793697675765
16	B_1	17.9802834335715	41.4188757564113
16	B_1	201.573150269687	178.184670741812
16	B_1	147.897707903758	136.843318669804
16	B_1	314.766583777964	318.678226890279
16	B_1	282.602055380121	305.298232696556
16	B_1	291.518512079492	277.42390265975
16	B_1	310.392007492483	301.609686606758
16	B_1	66.0815798118711	52.6297061082134
16	B_1	249.233251092955	252.293012919904
16	B_1	162.097485875711	135.335421405201
16	B_1	86.2259696424007	93.6148492457281
16	B_1	284.558329638094	273.671026845187
16	B_1	144.793526222929	143.072575321646
16	B_1	94.8377603385597	101.505041292016
16	B_1	134.661098364741	121.053414108451
16	B_1	28.4878960903734	12.5319433447073
16	B_1	224.410960162058	208.050350461833
16	B_1	303.205100772902	315.970794240571
16	B_1	229.87213502638	235.938262417309
16	B_1	358.227153718472	20.0085305417149
16	B_1	245.481132119894	267.521239123483
16	B_1	27.6387349516153	17.3834020548303
16	B_1	34.841692764312	20.7219163723477
16	B_1	196.286121513695	236.275969467174
16	B_1	143.784872638062	128.424202985192
16	B_1	315.958434669301	317.283124341094
16	B_1	282.299519050866	268.137790588304
16	B_1	179.353512777016	168.249116456864
16	B_1	253.879196103662	254.633071334279
16	B_1	77.3754993919283	87.9090332319124
16	B_1	333.887466620654	326.319129014736
16	B_1	246.952431472018	234.112330096258
16	B_1	45.6870209332556	64.0734322482573
16	B_1	310.941401431337	300.694603386174
16	B_1	155.638857157901	157.289778476936
16	B_1	313.609235063195	315.941467922062
16	B_1	105.82462599501	85.9267885246204
16	B_1	268.58353623189	260.997691448889
16	B_1	84.8313837312162	281.107242610306
16	B_1	180.02437918447	177.414136907832
16	B_1	267.214768258855	274.11949360637
16	B_1	84.6970854420215	102.630904624524
16	B_1	343.3716290351	226.835086354986
16	B_1	64.7611784376204	50.218935106164
16	B_1	215.183497471735	204.343985448733
16	B_1	75.7540879491717	91.4383464638258
16	B_1	348.585226871073	354.573441872774
16	B_1	2.39293897524476	20.2349181571375
16	B_1	203.060994241387	226.148167821616
16	B_1	30.6814899388701	32.3291779141933
16	B_1	69.2425135150552	60.671913841518
16	B_1	42.3159755486995	69.5117882421294
16	B_1	246.045282399282	273.042430948665
16	B_1	351.938609406352	1.3050947815601
16	B_1	155.306029636413	149.244108876653
16	B_1	297.899636607617	13.0702565978262
16	B_1	149.587768306956	149.725620492411
16	B_1	81.5392817929387	99.82254066274
16	B_1	267.515342552215	259.954482809623
16	B_1	132.440773034468	158.328238877596
16	B_1	81.7729864362627	97.4680724431785
16	B_1	258.445484787226	281.766901233913
16	B_1	27.5542435236275	355.782402599108
16	B_1	36.6402811277658	29.381759657826
16	B_1	324.497874118388	307.657554166948
16	B_1	186.203425079584	244.852886073491
16	B_1	359.150581872091	330.08560654018
16	B_1	329.869700325653	324.6332188086
16	B_1	156.835560500622	104.70366365479
16	B_1	22.7495281677693	358.260958947665
16	B_1	208.436509743333	198.206637731574
16	B_1	347.602703534067	2.48428680775031
16	B_1	135.42419789359	106.655941391364
16	B_1	230.885174944997	216.379630801516
16	B_1	208.885907996446	239.827261309229
16	B_1	276.449677515775	290.94370934702
16	B_1	71.7840757872909	107.166325070411
16	B_1	249.038976095617	246.051339593805
16	B_1	16.0108216758817	35.0385714848856
16	B_1	246.017245352268	262.237054502235
16	B_1	308.216401040554	318.418530514337
16	B_1	14.6090262383223	122.704047448933
16	B_1	266.574369398877	281.577049757041
16	B_1	197.850445741788	198.251557956137
16	B_1	110.125796087086	114.875422467264
16	B_1	13.4992713108659	357.255277066106
16	B_1	279.312243713066	275.673631936666
16	B_1	230.672429669648	222.607681309181
16	B_1	90.6536304485053	108.486329292202
16	B_1	349.552655406296	353.375367384687
16	B_1	29.3994940258563	63.3233986131859
16	B_1	44.8969215340912	58.7676259401959
16	B_1	60.12012116611	48.9797825066727
16	B_1	279.782291036099	249.047547595282
16	B_1	290.020575206727	283.041412345325
16	B_1	237.603547945619	218.301856113189
16	B_1	37.0432111155242	45.5362886681508
16	B_1	328.291863547638	303.171008880898
16	B_1	129.957704879344	150.079786883784
16	B_1	236.80148136802	229.304794692702
16	B_1	43.3634601440281	66.8398828328847
16	B_1	113.227345263585	122.418535024971
16	B_1	78.6667645163834	69.3020334094763
16	B_1	117.476396681741	132.638803947606
16	B_1	164.395600631833	193.233965397907
16	B_1	95.1637496519834	91.9150185754396
16	B_1	85.9863162785769	55.9568652891659
16	B_1	16.3566135708243	22.0955053876011
16	B_1	66.5996580384672	71.9772525120458
16	B_1	324.365121200681	294.426342574555
16	B_1	183.107781289145	198.443370019499
16	B_1	340.405600480735	10.501535347068
16	B_1	187.578135235235	242.570272453317
16	B_1	280.399026526138	286.123337054623
16	B_1	104.141773944721	123.142694124268
16	B_1	256.826650779694	247.045700206774
16	B_1	154.130351291969	125.141249314447
16	B_1	237.055611116812	244.998516282784
16	B_1	122.504769125953	132.052310708992
16	B_1	18.1091429572552	33.5827663005665
16	B_1	335.569927571341	323.592559183984
16	B_1	337.032448807731	346.610214229669
16	B_1	106.877073096111	284.506400143728
16	B_1	165.82688880153	186.629025150202
16	B_1	289.617160409689	269.507138992905
16	B_1	170.390829965472	156.481125477174
16	B_1	99.4442239031196	112.950436344656
16	B_1	37.9290462657809	57.9642131995874
16	B_1	148.621469903737	143.019263849387
16	B_1	323.184522176161	339.918114124176
16	B_1	262.563748005778	266.66559701905
16	B_1	313.389932038262	314.210329969284
16	B_1	174.585355510935	176.216178117621
16	B_1	141.29264658317	136.350198592359
16	B_1	321.729687815532	329.522712273438
16	B_1	39.4886995945126	62.0669995850964
16	B_2	69.409731477499	85.0842204219498
16	B_2	49.0446983557194	54.6394379942091
16	B_2	254.737813370302	203.921220409958
16	B_2	341.535368626937	328.390234533897
16	B_2	281.734902653843	283.505663423779
16	B_2	168.215029304847	185.637614563187
16	B_2	176.917694248259	162.941620783339
16	B_2	226.158856954426	195.523710163672
16	B_2	254.544535316527	227.685753526956
16	B_2	294.84876726754	291.706348345961
16	B_2	166.985031533986	174.226402295253
16	B_2	202.647671867162	170.108623020351
16	B_2	131.938000749797	126.030722240839
16	B_2	111.875671846792	112.693092585043
16	B_2	279.00356143713	246.127702489908
16	B_2	251.94318224676	279.763829346939
16	B_2	103.792594335973	69.8039632443737
16	B_2	270.541891464964	286.975863302509
16	B_2	141.598518323153	123.940997282176
16	B_2	308.671608790755	342.455823719721
16	B_2	63.8098029233515	30.3782911569876
16	B_2	137.700643753633	120.680485019921
16	B_2	45.1434516627342	51.7672754290348
16	B_2	155.217105271295	350.256009064615
16	B_2	289.704233882949	280.603192360272
16	B_2	6.1272612400353	311.094768439662
16	B_2	186.094978004694	320.143823437393
16	B_2	125.338463941589	163.472764693726
16	B_2	155.404801312834	141.696730160937
16	B_2	323.411275958642	324.027008876155
16	B_2	195.628484012559	174.720453894443
16	B_2	96.2306476570666	111.806023271502
16	B_2	230.935961399227	204.486263393593
16	B_2	335.973748471588	328.897038658321
16	B_2	262.229172522202	248.155070968618
16	B_2	166.030451031402	162.301905256798
16	B_2	249.139339160174	295.877878706597
16	B_2	118.887332081795	129.217876182045
16	B_2	258.112783916295	253.447891809606
16	B_2	55.7803717721254	44.0019372043247
16	B_2	118.122070943937	153.011456150562
16	B_2	16.4601049292833	64.4102357793599
16	B_2	203.890393618494	97.5450539588928
16	B_2	218.044388461858	228.745822287765
16	B_2	221.37403478846	243.028748178482
16	B_2	86.8442805949599	75.8241609164751
16	B_2	333.253671107814	307.184765789917
16	B_2	73.468414535746	84.3661103424988
16	B_2	7.44407381862402	92.2748853144816
16	B_2	149.718631608412	132.239364534616
16	B_2	5.73351706378162	11.2249881774854
16	B_2	317.349616186693	293.03441597563
16	B_2	8.24262930080295	7.20983748979652
16	B_2	50.2287901192904	57.5964891012451
16	B_2	338.564951894805	12.5309878673311
16	B_2	323.841946525499	280.931731906391
16	B_2	36.6337889246643	51.6583928202231
16	B_2	166.314028836787	140.431672138876
16	B_2	108.003022866324	116.295998714462
16	B_2	308.525961237028	352.604186665267
16	B_2	105.043923715129	116.874699916204
16	B_2	93.7448309082538	92.4105631716838
16	B_2	311.938727879897	336.750356651653
16	B_2	61.8253610283136	83.9996015523059
16	B_2	130.897032413632	100.395422408113
16	B_2	351.634685453027	326.3447270572
16	B_2	188.961509512737	27.0653619949549
16	B_2	62.1614552289248	44.2155049694358
16	B_2	193.775602290407	188.752877670367
16	B_2	186.07604839839	238.911072779933
16	B_2	151.844308907166	160.697010215143
16	B_2	270.238494146615	48.3459209650755
16	B_2	295.795898018405	318.142123121994
16	B_2	151.907436959445	142.933379113214
16	B_2	197.477310737595	217.102988495321
16	B_2	292.983193583786	257.449658907961
16	B_2	353.312367545441	206.351231373847
16	B_2	163.503651386127	120.93128900975
16	B_2	287.107116021216	330.499723607312
16	B_2	251.506963614374	1.85245273634791
16	B_2	252.997337663546	263.300913078852
16	B_2	215.177948819473	209.91180043276
16	B_2	296.202823994681	290.168119920967
16	B_2	46.6990785766393	5.14771240345649
16	B_2	276.733400244266	266.153520542576
16	B_2	142.508701225743	137.92260976901
16	B_2	283.621917329729	108.200208982453
16	B_2	205.707364417613	202.64831551546
16	B_2	102.013881476596	99.7436877473093
16	B_2	122.399333333597	149.057337955375
16	B_2	226.591619476676	206.617869998995
16	B_2	246.326273884624	257.825381707805
16	B_2	340.823039542884	339.330689131151
16	B_2	101.012697676197	333.711179774255
16	B_2	14.0230503212661	25.3227614554191
16	B_2	313.952485732734	313.173610733367
16	B_2	259.753480777144	302.189690456917
16	B_2	40.9048629552126	30.5230067378017
16	B_2	23.8397262711078	23.1740182553471
16	B_2	253.380293240771	235.26236105657
16	B_2	245.113408556208	258.579749038851
16	B_2	57.0961383730173	336.491653281558
16	B_2	309.812713293359	320.795115899761
16	B_2	338.656090423465	335.863413426538
16	B_2	229.881032416597	350.744897397154
16	B_2	157.453360408545	116.027154848749
16	B_2	320.403872234747	337.175306285295
16	B_2	156.20140674524	150.983661113306
16	B_2	275.839334148914	269.580870390954
16	B_2	34.803799604997	47.0512342298987
16	B_2	1.0527484305203	4.56173045778944
16	B_2	218.01973217167	285.534754805267
16	B_2	214.502169946209	188.772529238407
16	B_2	79.4869912415743	101.442639864404
16	B_2	83.8688708469272	100.445791001243
16	B_2	148.36307133548	135.290869060311
16	B_2	27.7824512310326	16.2329325649956
16	B_2	273.463403647766	339.297076426338
16	B_2	263.641172507778	182.702402612194
16	B_2	93.6226357519627	67.0336390374646
16	B_2	137.980772238225	164.872612610261
16	B_2	213.175992518663	228.789025004984
16	B_2	344.931685533375	17.198415197653
16	B_2	121.278936238959	110.481523852729
16	B_2	166.464921114966	165.788727515444
16	B_2	278.248061528429	289.756915622857
16	B_2	192.714246232063	150.967038215312
16	B_2	19.1784795094281	349.880560934555
16	B_2	202.364792190492	216.306305582736
16	B_2	37.3011013213545	56.6747984372573
16	B_2	351.210598619655	102.470494117588
16	B_2	127.978680292144	127.406191979327
16	B_2	164.055392257869	168.291796516158
16	B_2	222.007716726512	238.282874682403
16	B_2	7.49760911799967	9.74822014485163
16	B_2	211.944016031921	232.040698755023
16	B_2	283.778176791966	255.314528962001
16	B_2	230.204907227308	245.317052507205
16	B_2	19.2095732688904	232.224976820871
16	B_2	161.146295685321	148.569400997595
16	B_2	285.207706941292	304.56519104441
16	B_2	290.148015171289	301.176256500185
16	B_2	11.0030185058713	4.92663766119906
16	B_2	43.4749716427177	34.4712472808299
16	B_2	44.6037057135254	67.5825324111619
16	B_2	255.391082055867	232.85179348863
16	B_2	145.560936061665	151.884869357429
16	B_2	20.3501736838371	27.7409798622553
16	B_2	305.351323205978	328.401683038647
16	B_2	134.662955543026	118.281713100707
16	B_2	225.18435803242	217.459857743901
16	B_2	212.879895754158	217.435735086122
16	B_2	204.915804890916	229.032865078882
16	B_2	262.912278603762	230.417643994666
16	B_2	323.356667188928	56.2152047082782
16	B_2	141.627840148285	140.268129235672
16	B_2	133.173859901726	327.8124035988
16	B_2	171.409902255982	203.965949673301
16	B_2	110.966939264908	60.2189821209297
16	B_2	133.105669179931	161.00589462601
16	B_2	186.168849645182	195.383143330123
16	B_2	358.627185830846	14.8684127566101
16	B_2	70.411464041099	92.6570141764672
16	B_2	283.016499504447	288.712063721336
16	B_2	282.992453835905	268.152104635588
16	B_2	180.630422886461	150.061566847742
16	B_2	179.887052262202	25.9173435810953
16	B_2	61.6540455725044	45.391180339185
16	B_2	14.3845782335848	351.182200397306
16	B_2	177.253403132781	184.506321638924
16	B_2	176.351204160601	197.672057604885
16	B_2	0.37671416066587	33.7529378809447
16	B_2	255.413707243279	143.066678736359
16	B_2	169.097559638321	347.789829019457
16	B_2	154.781232727692	138.769723325356
16	B_2	272.226850390434	262.286508856347
16	B_2	136.289450610057	13.6272457055748
16	B_2	310.883220545948	264.404601071398
16	B_2	309.415852222592	300.711663243722
16	B_2	142.886958494782	160.057640369156
16	B_2	56.6401785984635	45.0702358797509
16	B_2	199.082538820803	40.7763066049665
16	B_2	294.978801682591	281.348074777108
16	B_2	16.5852516051382	15.5895898863673
16	B_2	134.517470933497	100.859805613989
16	B_2	312.943567447364	312.524586761282
16	B_2	178.227174505591	202.720535496055
16	B_2	321.365715991706	301.743996405723
16	B_2	211.738565275446	230.273476070849
16	B_2	175.655921855941	160.583000128576
16	B_2	300.716566275805	325.399130863525
16	B_2	193.151932703331	194.431748427232
16	B_2	146.986374752596	132.552523137337
16	B_2	239.841472590342	249.246035937545
16	B_2	166.102935299277	155.054467299222
16	B_2	126.69463634491	110.821710830195
16	B_2	51.1532628256828	182.520065959543
16	B_2	49.4832102768123	81.1410011495415
16	B_2	355.865804878995	343.673475809932
16	B_2	353.985284669325	335.500496056966
17	B_1	72.0552581828088	60.0151646118799
17	B_1	90.2178107947111	115.62520590872
17	B_1	269.934284873307	261.873258738938
17	B_1	317.01421039179	297.822265323712
17	B_1	344.840924777091	308.64690505202
17	B_1	16.4093982707709	298.623744651692
17	B_1	254.414724865928	262.994352404487
17	B_1	199.148890804499	208.787268432471
17	B_1	199.838365959004	208.016681234922
17	B_1	246.017583142966	277.247892446885
17	B_1	303.214453719556	329.39754586989
17	B_1	186.550130434334	183.695062887051
17	B_1	130.953285126016	110.155347734476
17	B_1	31.8307118117809	15.1373038075986
17	B_1	67.9476720001549	176.951239781793
17	B_1	248.975740252063	241.943666931437
17	B_1	355.827819686383	17.2556526857972
17	B_1	123.08349779807	177.088019443687
17	B_1	31.8939661793411	280.205007176846
17	B_1	97.748741498217	179.128171464163
17	B_1	356.929582720622	304.090361002384
17	B_1	295.678558163345	88.1218234542757
17	B_1	75.7504758518189	88.5801023599898
17	B_1	6.73491233959794	11.4766218811586
17	B_1	294.410472437739	305.185718751834
17	B_1	165.085106547922	180.263188448474
17	B_1	183.641959391534	181.632645099093
17	B_1	220.773535044864	191.965217530495
17	B_1	335.637949565426	293.807879829552
17	B_1	85.2459626365453	179.879799865116
17	B_1	85.6224725302309	93.0703185322018
17	B_1	145.495836753398	176.11570325752
17	B_1	87.5174933485687	87.6056713558685
17	B_1	215.763202300295	232.226142962738
17	B_1	340.741240046918	303.910354880315
17	B_1	74.1523358412087	90.8915743481184
17	B_1	319.684244524688	330.062778217479
17	B_1	159.161695791408	142.702413683536
17	B_1	352.683073785156	351.227979929502
17	B_1	4.20564883388579	44.2153090859237
17	B_1	274.357816334814	262.156489413373
17	B_1	269.226867416874	267.249045505115
17	B_1	259.263133239001	160.698920572177
17	B_1	179.637912763283	165.2962158666
17	B_1	205.781539566815	199.921273522747
17	B_1	197.27799301967	208.702798591974
17	B_1	236.641107564792	253.497696500624
17	B_1	240.81938537769	245.59136442315
17	B_1	86.5815241076052	169.303171732359
17	B_1	211.491132583469	201.429277914827
17	B_1	23.8851958326995	295.710795699756
17	B_1	225.062018288299	223.329346965586
17	B_1	355.529146492481	18.3153967894502
17	B_1	356.298761023208	231.18784295395
17	B_1	227.002998422831	201.77324425685
17	B_1	239.432401349768	226.416523656496
17	B_1	120.238070916384	181.35891570156
17	B_1	227.066497458145	209.592157312671
17	B_1	297.636384414509	315.248332249057
17	B_1	98.396403696388	98.34379445855
17	B_1	126.259988481179	180.006843220156
17	B_1	178.724029669538	147.72061509916
17	B_1	6.41981916502118	309.465408173481
17	B_1	40.0964360218495	33.7713336302904
17	B_1	172.931673740968	194.584396310342
17	B_1	76.8597033899277	179.52038533741
17	B_1	1.28298732452095	292.934209986873
17	B_1	198.762602414936	187.618836621683
17	B_1	260.590180624276	255.022435696395
17	B_1	173.200162025169	192.547439076696
17	B_1	76.2576799839735	184.175474688936
17	B_1	65.3224947955459	65.0913348249869
17	B_1	149.139579143375	151.923456662364
17	B_1	155.954758515581	330.581284509972
17	B_1	194.103465043008	204.335932277698
17	B_1	0.22425077855587	181.098536336794
17	B_1	215.346901500598	210.794172246494
17	B_1	137.161704143509	126.334015426627
17	B_1	259.007500112057	269.075442341785
17	B_1	199.728052485734	187.561698240102
17	B_1	80.9920114092529	92.1828812119439
17	B_1	332.476281691343	348.535697268774
17	B_1	249.655566243455	264.401200313964
17	B_1	170.953820357099	182.36418508431
17	B_1	259.797001378611	261.761124950355
17	B_1	296.407835036516	301.827978190598
17	B_1	151.218935530633	167.575765280104
17	B_1	134.779457207769	132.10770720778
17	B_1	113.75131948851	182.57926043757
17	B_1	270.224180119112	290.511000541456
17	B_1	50.4231517855078	49.8589466994423
17	B_1	355.549056529999	296.731432864935
17	B_1	334.435593215749	328.134683674338
17	B_1	81.2527978140861	271.946454257209
17	B_1	211.989407557994	134.917104570195
17	B_1	340.433745235205	336.498497268185
