pnum	cond	study	response
5	1	149.195782905445	161.812449270857
5	1	17.5945702102035	3.70707060637091
5	1	218.435174832121	180.72391269646
5	1	339.154477380216	352.095044624142
5	1	120.386230610311	157.023884626681
5	1	13.3844621200114	8.45839635370013
5	1	92.8145302645862	66.0625788998869
5	1	268.765787389129	284.237254884567
5	1	14.8442319966853	1.75053100301086
5	1	310.611841762438	303.798641277577
5	1	24.7650074120611	36.3180227134688
5	1	301.057748962194	298.841141175014
5	1	338.344818307087	354.396639937131
5	1	272.230584528297	283.065349992011
5	1	279.938797596842	290.620562695211
5	1	71.7633879929781	165.55404868006
5	1	71.9204791914672	54.8776286411804
5	1	247.781092235819	277.379609115225
5	1	152.639015503228	165.726900052048
5	1	22.658523414284	4.57785828716386
5	1	216.916505908594	172.790825579193
5	1	240.238658878952	274.422839042326
5	1	20.4655617289245	8.9275277086292
5	1	345.653199255466	353.708396821513
5	1	292.614315832034	287.206249570527
5	1	12.3525529447943	291.556305242702
5	1	305.52638838999	293.952431973842
5	1	82.336952816695	49.9870674924059
5	1	85.3474332019687	57.275766795132
5	1	216.627205694094	173.300977321036
5	1	255.139365876094	0.528338470462367
5	1	106.054564984515	57.4939476175463
5	1	88.3558824844658	287.261264581369
5	1	263.3235482499	283.279463150121
5	1	311.132443612441	286.870286341555
5	1	250.044764075428	275.611371835338
5	1	49.8229166585952	44.6530814876308
5	1	90.0446261744946	288.705831874454
5	1	250.468668099493	276.959110335253
5	1	49.6552054211497	356.113195745274
5	1	311.611340716481	285.685264259742
5	1	3.45422118902206	7.5212312980347
5	1	36.8014473561198	55.0858010648136
5	1	335.974212661386	351.696195520312
5	1	193.571718027815	177.33983765664
5	1	279.927023621276	293.0859425348
5	1	107.204898381606	2.96507697630254
5	1	348.100325474516	1.74711678846455
5	1	197.490447107702	175.498435965351
5	1	299.875326706097	285.207698200478
5	1	238.760712509975	273.545957193887
5	1	185.50125611946	171.238840262989
5	1	250.470579173416	284.971729031237
5	1	155.819913223386	48.59973150694
5	1	118.701854813844	50.6441244034279
5	1	278.251746632159	163.504860995078
5	1	170.87624642998	171.284725511544
5	1	126.46775431931	151.111905376082
5	1	219.863537298515	180.224778113292
5	1	214.705680208281	179.321215137894
5	1	290.019931392744	165.679629567978
5	1	201.081224335358	177.536756053372
5	1	147.968482011929	161.105627244954
5	1	214.044755324721	292.637999041753
5	1	218.491000402719	187.161241562928
5	2	29.4748842995614	171.172362222433
5	2	169.589705262333	172.91065847759
5	2	86.1009640339762	51.6418908057132
5	2	190.51627183333	175.72279350769
5	2	27.2511192876846	37.1540360489675
5	2	301.714736530557	52.9401262801142
5	2	300.708428286016	287.92156460005
5	2	159.695535432547	177.391501108692
5	2	341.469557108358	3.91727380830625
5	2	216.009612567723	189.740901786197
5	2	36.5899393334985	39.2779215346261
5	2	125.673434296623	151.375476113472
5	2	335.177334984764	347.409153036382
5	2	250.43193474412	275.419898056585
5	2	297.767867306247	286.64244141639
5	2	258.535488490015	167.533947155245
5	2	356.270695393905	356.279458262357
5	2	86.1772111896425	76.5875329626244
5	2	294.044703533873	285.464026696439
5	2	342.537022652104	354.390546587755
5	2	247.163824494928	275.583608048398
5	2	143.30080264248	174.514686562658
5	2	43.7831274513155	41.4613392773245
5	2	106.937468312681	70.0538167889786
5	2	73.0494026932865	62.2429803724918
5	2	80.3944645263255	60.1435367488639
5	2	68.7817292008549	52.5700448180901
5	2	205.502163441852	187.987121247919
5	2	47.9170377552509	52.7667373114779
5	2	167.851845044643	150.304838451155
5	2	181.739728460088	177.577158517217
5	2	246.811959408224	262.284454922252
5	2	339.617457669228	356.834305477896
5	2	281.433046096936	294.611949829464
5	2	210.380679778755	186.055982988098
5	2	47.9215906374156	66.394912836667
5	2	230.665933778509	271.357159020479
5	2	192.250947598368	185.13877821284
5	2	303.946594940498	305.437197351226
5	2	17.6217194460332	1.44899014721166
5	2	224.328796975315	100.429705297574
5	2	117.934357635677	141.676754140325
5	2	145.526704536751	253.026630068198
5	2	346.484849927947	43.9781881047732
5	2	141.403686767444	157.40013661497
5	2	206.511101676151	53.4948222464645
5	2	115.957013871521	136.313713801548
5	2	13.4941203799099	357.468592773011
5	2	58.2249695900828	45.6964438905442
5	2	348.821752946824	354.006682172074
5	2	37.1095317509025	50.3870036903024
5	2	340.368709545583	353.266962844666
5	2	26.8908860441297	46.8845163054217
5	2	267.518086954951	281.330157248343
5	2	78.9057891536504	57.04302466318
5	2	103.874024022371	72.5093461384813
5	2	44.0886879712343	44.4036318638542
5	2	134.473189841956	159.96391098015
5	2	121.441800640896	149.743428391794
5	2	247.57003759034	275.453564734721
5	2	102.774452436715	64.719796926747
5	2	89.2268556822091	66.9712603582679
5	2	276.234683627263	285.481207098829
5	2	227.33355788514	251.864917992802
5	2	142.308333758265	148.152299535333
5	2	315.243317345157	287.052707841637
5	2	65.3834728058428	58.0022491818666
5	2	283.026546388865	286.125938346385
5	2	343.576368503273	353.869176074237
5	2	188.562703421339	173.817837758226
5	2	160.365070207044	153.044845069076
5	2	275.869093928486	281.294751689432
5	2	245.074275964871	263.608067902197
5	2	19.7286527976394	7.76296249350306
5	2	247.216579103842	273.385883878037
5	2	86.5669923182577	61.5761433582355
5	2	269.432492852211	285.917146024325
5	2	243.934960328043	293.527848448893
5	2	183.09129039757	143.130396958441
5	2	304.025693032891	289.137564164134
5	2	236.92843937315	277.360619490179
5	2	54.6758499182761	56.0155934824587
5	2	112.324388567358	145.889871395358
5	2	238.419662592933	253.945111612579
5	2	167.487162603065	177.273767937441
5	2	334.008757369593	347.551543081839
5	2	359.486880926415	13.7030883559664
5	2	321.613441379741	295.741628050127
5	2	56.9339454453439	46.0686023031211
5	2	262.059588432312	280.888952225754
5	2	129.417625414208	143.213938922392
5	2	185.518395937979	169.935192203209
5	2	87.9362948052585	72.7407678797477
5	2	214.081954043359	17.6043861731887
5	2	188.744909651577	176.349465317424
5	2	355.934665817767	0.47036168855292
5	2	63.6262358911335	50.0451455902923
5	2	201.961297430098	194.643518432218
5	2	19.0332903619856	9.24021035147128
5	2	142.280375752598	147.392470099951
5	2	152.437178855762	162.782723642107
5	2	216.383942579851	188.166841001858
5	2	309.104329738766	294.89145021711
5	2	170.219324408099	297.439815787927
5	2	37.6162491459399	0.441449945792556
5	2	87.8381455689669	65.5505023971118
5	2	168.338477974758	160.599657808966
5	2	293.986357524991	288.769388017872
5	2	318.32133709453	291.908362433707
5	2	261.654807217419	273.805173492288
5	2	54.6972237713635	53.6298176697901
5	2	271.551704853773	284.765444141268
5	2	36.2339396215975	157.931495105391
5	2	156.21573837474	171.360676633177
5	2	220.998677490279	191.182495738191
5	2	140.326619585976	165.690132737952
5	2	116.235752217472	149.156944826577
5	2	134.654084807262	170.912788259475
5	2	318.66295421496	295.588860289328
5	2	211.019221628085	181.34726674893
5	2	83.4688171092421	67.4936761303607
5	2	85.4584414511919	55.4217170949388
5	2	312.654261868447	305.830510010346
5	2	51.0443078912795	292.120478263789
5	2	10.1698892656714	0.415135015046281
5	2	36.0191336553544	40.7737984795891
5	2	27.0345544628799	6.19425537286441
5	2	128.880937350914	146.133633118055
5	2	57.3682069871575	56.0694132732359
5	2	194.148794626817	353.760923000286
5	2	150.483508938923	168.490475473741
5	2	280.530560882762	289.839130124233
5	2	71.5812814235687	59.5390111396776
5	2	91.4256707020104	356.244781586225
5	2	246.64075165987	297.682865923271
5	2	335.076365657151	331.873051805281
5	2	0.425818702206016	357.97377850659
5	2	216.953271953389	167.818726879113
5	2	181.146065583453	165.319333688782
5	2	189.096900802106	177.732748614844
5	2	1.38401448726654	352.055356942243
5	2	12.8227302711457	9.14352593098626
5	2	86.2914016284049	72.0818626081857
5	2	52.5588061474264	335.581076759845
5	2	61.2973659206182	48.2344700272725
5	2	235.703092887998	271.939120108864
5	2	349.435489559546	355.452636965252
5	2	284.694696497172	286.552034018861
5	2	163.395743854344	164.063047978404
5	2	227.357036517933	189.089953034344
5	3	289.215788198635	281.169039289109
5	3	339.708102503791	44.6916257518231
5	3	310.668286336586	49.4806783439536
5	3	234.825739301741	277.013040323521
5	3	205.337528949603	205.306890578941
5	3	149.925186261535	167.888704304769
5	3	322.460164055228	295.226496681479
5	3	249.797733630985	279.775905460195
5	3	35.2722364291549	294.301241706358
5	3	94.3760491535068	62.3316213438657
5	3	74.7482693754137	59.706362522859
5	3	85.2540501672775	289.229217507506
5	3	273.797258371487	293.197908159312
5	3	326.485478002578	343.701652494685
5	3	91.7010577954352	40.5206233961081
5	3	332.720350474119	1.12716519847408
5	3	274.860974438488	41.9141297822055
5	3	171.771648265421	170.741661766801
5	3	272.475164942443	281.715154886106
5	3	307.882529469207	285.907470499512
5	3	199.539934331551	181.530078989317
5	3	202.367548663169	169.141985074143
5	3	311.120990747586	291.962611168327
5	3	82.7056285645813	286.560693361594
5	3	234.496203772724	279.499384867434
5	3	277.420028569177	285.817576421175
5	3	95.6993702799082	40.3442604292384
5	3	287.01904669404	294.470183613837
5	3	331.971097178757	351.658012566853
5	3	26.2107609864324	55.7879928673157
5	3	138.391698813066	147.973034165201
5	3	294.700831789523	279.289258690551
5	3	33.5298628918827	53.4594518704808
5	3	22.134004868567	161.022067055156
5	3	270.576909044757	290.842455305867
5	3	68.8543676119298	177.021316154844
5	3	197.0005357638	286.317903081845
5	3	19.4384392071515	14.2439656688982
5	3	222.539988113567	56.5433507942044
5	3	76.4580767881125	358.278260651815
5	3	354.245180916041	347.87242003784
5	3	218.496532123536	177.711094315273
5	3	164.344532126561	163.781418778426
5	3	186.536426525563	288.687226167545
5	3	144.945968315005	162.021891391989
5	3	269.819208132103	284.243088269803
5	3	152.364201480523	355.316940715288
5	3	235.492510981858	49.0112217931803
5	3	206.156644821167	0.96595466886141
5	3	46.4476292766631	287.194314443042
5	3	215.345872370526	187.484388242655
5	3	233.228193484247	281.218835239358
5	3	206.325658019632	46.8402156606317
5	3	117.800777424127	163.581015658747
5	3	314.836192801595	56.0079943668871
5	3	11.422953279689	4.24181379634
5	3	55.2882756013423	272.987129408866
5	3	267.587373526767	165.360266072669
5	3	308.972906945273	1.62006864807747
5	3	265.619755033404	42.1663054354521
5	3	292.224035728723	171.270341462346
5	3	235.45641079545	272.338802485574
5	3	141.553079606965	158.809623396724
5	3	105.268503483385	0.461286809295416
5	3	41.1070461105555	40.00626380946
5	3	9.98178770765662	353.937602976536
5	3	10.1076077017933	355.024242319513
5	3	247.006134660915	48.0412469349385
5	3	143.784855538979	160.214089574462
5	3	184.943961817771	167.999918698258
5	3	157.285773893818	170.934230387465
5	3	27.9540079180151	117.84918836318
5	3	35.1581072621047	54.2334551326203
5	3	120.783708337694	156.82925191628
5	3	290.898775365204	50.7231396589583
5	3	1.95957731455564	11.7337674914139
5	3	164.866599971429	296.08376716801
5	3	260.18776721321	287.461505550838
5	3	111.818737601861	66.4509633276612
5	3	240.888005336747	291.180131530137
5	3	4.01119345799088	2.68930268337032
5	3	64.3397189956158	52.3171343533023
5	3	202.321386840194	174.754259111661
5	3	327.32934798114	45.2425269580216
5	3	239.670958193019	285.535630195852
5	3	250.907442457974	283.49945448627
5	3	339.648739770055	353.661976892604
5	3	342.101440960541	48.0506160255243
5	3	134.619310218841	46.6913596991069
5	3	264.52537201345	279.305957975295
5	3	198.087821826339	177.224482700013
5	3	325.641402080655	342.994442826694
5	3	71.1892552021891	54.6203727681421
5	3	43.7716230377555	172.97350866372
5	3	134.31112348102	158.152068379068
5	3	103.610830837861	65.4614035397773
5	3	328.499043071643	266.054213298485
5	3	248.373473100364	296.40277038551
5	3	98.6356602609158	63.1717008042323
5	3	131.957055330276	273.116971626878
5	3	314.001121642068	293.141116887422
5	3	11.6385073307902	353.642926198468
5	3	312.412433819845	294.897124439052
5	3	121.929603600875	54.7296851943157
5	3	207.957727303728	181.035667657406
5	3	273.08637089096	65.5025811586529
5	3	172.344556795433	160.148586604205
5	3	238.390161897987	274.516762554173
5	3	188.619508082047	247.881646994501
5	3	343.708162363619	353.708303070652
5	3	354.222060106695	358.647783554144
5	3	284.084907090291	295.032247987715
5	3	30.2309571951628	41.600225155595
5	3	191.774315284565	286.374704567716
5	3	224.153372123837	174.876686892463
5	3	239.00097347796	0.443823063546363
5	3	225.017556734383	179.758956544224
5	3	192.882524253801	175.515218150489
5	3	200.258701806888	180.124986905226
5	3	319.40765957348	295.025388335884
5	3	18.3310898020864	347.972819966279
5	3	131.727533088997	156.610737074287
5	3	240.070154042915	44.2054882070887
5	3	327.977012777701	175.986021371764
5	3	111.072213705629	47.1963528595228
5	3	100.613755462691	59.9898578712426
5	3	315.496642682701	287.297712950098
5	3	150.303613850847	168.332852855846
5	3	109.211531030014	161.451972269175
5	3	260.009671635926	279.387865345533
5	3	340.873956503347	6.92215801543425
5	3	19.2334297578782	2.63834246074172
5	3	289.083956619725	289.74706286196
5	3	84.8238209076226	50.2038076363772
5	3	46.2866810616106	49.2351150643246
5	3	354.120277734473	4.12555040748542
5	3	279.35826187022	9.22506396160013
5	3	20.1856438815594	41.4481783468211
5	3	292.576134502888	286.048437764944
5	3	332.989226002246	46.1856949439257
5	3	221.898321742192	179.850166353231
5	3	275.307941520587	284.518019626688
5	3	269.031939134002	280.220593882364
5	3	147.598473625258	157.704254530378
5	3	6.21296008117497	48.8736427450867
5	3	75.29770815745	50.0346368091397
5	3	151.060174489394	288.762306396478
5	3	230.170711660758	284.958457639441
5	3	69.0569043159485	55.9622741982733
5	3	287.684107460082	232.232426991686
6	1	144.573552142829	160.385797948518
6	1	191.549861747772	173.105452448663
6	1	29.6269221324474	35.4426232172061
6	1	190.496821375564	206.396730447859
6	1	152.57510131225	163.855239254547
6	1	54.9563046265393	48.5709627312127
6	1	304.725842792541	243.513553400085
6	1	66.2635110318661	49.2561857814676
6	1	53.6834570579231	58.2833627279653
6	1	213.725970424712	218.555940633819
6	1	324.61054190062	18.6745228651989
6	1	120.800900543109	105.577354465951
6	1	346.280995337293	162.330706780589
6	1	273.049006713554	228.200586979212
6	1	92.6039957161993	87.5671871094824
6	1	290.695239622146	238.179694192728
6	1	61.9296493381262	50.5626150406601
6	1	205.680783893913	209.320323179059
6	1	234.830770371482	228.284974387604
6	1	285.144267249852	59.9137771502137
6	1	209.389671524987	214.702346051044
6	1	94.1648453939706	100.229026674543
6	1	315.725185163319	16.6063998757031
6	1	152.754350239411	164.154240938448
6	1	168.091833014041	169.088650675883
6	1	294.818891985342	244.343361969157
6	1	253.653304399922	229.321910543834
6	1	117.843093797565	106.735945294595
6	1	8.87820404022932	26.0956506248585
6	1	143.249254776165	157.478971693712
6	1	296.415066355839	238.761067015735
6	1	312.739691901952	18.2322192952695
6	1	233.697719285265	221.657926704947
6	1	61.8015097361058	52.3851995594323
6	1	38.9385010767728	46.0473931862944
6	1	243.693371331319	223.412179158041
6	1	259.479732848704	225.896506691293
6	1	159.521163348109	167.333789517824
6	1	357.513162670657	28.2433239415521
6	1	37.0590493083	40.3932925031682
6	1	49.7028556186706	48.310360723707
6	1	130.927502140403	108.339630017081
6	1	266.635622000322	235.908984820203
6	1	192.695037256926	203.995168466654
6	1	34.5924512576312	43.7811916650171
6	1	236.245005475357	283.131118090823
6	1	253.649346632883	224.701399964976
6	1	205.205135867	209.749460347042
6	1	145.305126495659	157.133674021332
6	1	359.391566701233	31.891298624656
6	1	353.999210027978	34.8210149633143
6	1	71.0267622023821	53.9157492075471
6	1	291.560355294496	230.786762793512
6	1	46.0897966101766	45.7408275226062
6	1	29.3229605443776	40.4808869650326
6	1	145.387974483892	164.255671365504
6	1	187.667809948325	170.387513250214
6	1	216.599950762466	217.218364323588
6	1	238.802380375564	222.620105535743
6	1	101.702301325276	107.338864875916
6	1	18.6603950802237	39.425531911167
6	1	245.036019198596	229.366674683567
6	1	118.962041242048	105.190273243122
6	1	59.3095001019537	51.3985034267566
6	1	68.5977623518556	51.9493969030338
6	1	260.552442697808	231.897061438974
6	1	169.087271690369	164.573309126635
6	1	8.13435648567975	31.9610069544191
6	1	178.595307692885	175.198504716278
6	1	234.257041420788	224.829699307067
6	1	235.980067262426	225.416686462598
6	1	61.1792412679642	55.7620281191188
6	1	175.442848429084	172.430977356103
6	1	138.374855713919	152.7842128472
6	1	290.833509843796	245.411246832297
6	1	80.585742322728	90.8570682147836
6	1	150.928071336821	156.442736064312
6	1	131.830058852211	102.80593502801
6	1	275.848306054249	232.977115816652
6	1	288.091312721372	230.11491153203
6	1	120.037346044555	104.25056953969
6	1	103.32097071223	98.1228526353658
6	1	155.619788914919	48.9433689727849
6	1	14.6443386096507	51.7039679179725
6	1	282.396561037749	236.501283757758
6	1	17.2435123845935	40.6564423091026
6	1	170.815770160407	168.85321773309
6	1	288.719981610775	236.216091584161
6	1	176.176932910457	167.808274812383
6	1	173.974017044529	170.756328301888
6	1	15.1015876885504	40.2458891752803
6	1	189.450989188626	173.418665271883
6	1	146.513400971889	163.848894562941
6	1	219.682410908863	216.019206941754
6	1	181.700509535149	170.80008655343
6	1	185.286439675838	164.956687708411
6	1	339.860780965537	32.4799800396172
6	1	344.343150956556	25.1436300148316
6	1	160.116287274286	166.926952569938
6	1	308.113013701513	243.405384168808
6	1	15.6877579819411	35.4239128726536
6	1	252.902465080842	225.550618365357
6	1	25.2750597987324	33.2764081916254
6	1	295.434109847993	244.470087378194
6	1	192.876214776188	208.660643876373
6	1	273.746692109853	239.883475870097
6	1	67.4842588696629	59.245835896772
6	1	339.725478272885	26.0284870099355
6	1	209.193649655208	217.152682613411
6	1	168.120385967195	171.859991445547
6	1	10.3536779992282	35.5967045835919
6	1	224.333173669875	221.066983150594
6	1	313.669090569019	23.8384099082791
6	1	203.201333368197	205.128509694749
6	1	196.789380032569	211.686776162509
6	1	286.108819367364	231.059971489012
6	1	129.366924958304	103.755264385309
6	1	116.418777694926	105.650967351433
6	1	112.986655309796	96.7733829749012
6	1	247.44943943806	223.723922092344
6	1	110.52654334344	100.951333545161
6	1	37.4045868124813	49.7099183876747
6	1	331.28364960663	24.7950790610352
6	1	81.4230945333838	85.4820453493281
6	1	176.886380044743	176.125631215424
6	1	70.2390645537525	85.9493023986115
6	1	317.86034935154	27.5586478784136
6	1	110.9649005346	105.11488427493
6	1	221.379223018885	225.171352385141
6	1	194.139830935746	218.583908268296
6	1	357.70868472755	32.0367013361825
6	1	44.0044936817139	51.1439379930312
6	1	84.2259189672768	88.0296490904288
6	1	320.224529346451	18.6949750048407
6	1	197.512501152232	209.090639187517
6	1	189.628407340497	170.661559669821
6	1	233.414751179516	223.797499463215
6	1	110.091349901631	100.854487056229
6	1	122.758903568611	97.12409943767
6	1	266.868948200718	235.566355307945
6	1	236.347035616636	214.556985771441
6	1	119.634745717049	106.499791765376
6	1	1.54259422793984	36.2328265399793
6	1	22.8004912286997	42.2311780145246
6	1	174.878239408135	93.0718659823821
6	1	245.058600800112	223.925017327428
6	1	14.7988092061132	31.6253563293058
6	1	47.9716077167541	41.4640393847082
6	1	337.873558122665	54.7582147066616
6	1	294.708475582302	239.649524543368
6	2	42.5386998150498	161.922203609704
6	2	134.961857227609	105.527564625085
6	2	213.462856868282	221.176079776289
6	2	141.091516278684	156.220228758747
6	2	196.373215103522	205.630472574399
6	2	347.036491055042	20.4466175567886
6	2	78.2206647936255	97.3125662888496
6	2	63.4342680126429	290.488674324006
6	2	118.522451240569	110.242579802742
6	2	355.936205657199	14.077880250166
6	2	30.2861096989363	52.5916835977723
6	2	349.253450967371	28.1889697730076
6	2	319.998745014891	18.7996947100387
6	2	142.377233672887	158.230312522089
6	2	277.237932393327	240.062483398958
6	2	74.6655562520027	87.2507719044634
6	2	265.670864107087	248.334933633683
6	2	347.323212828487	14.1700900888691
6	2	320.052422052249	20.7434421219154
6	2	149.227476054803	162.647177423258
6	2	339.013794343919	11.2371074643677
6	2	294.272353760898	251.386106087971
6	2	340.363287460059	17.1890946572444
6	2	224.884871710092	219.409827957929
6	2	197.742073433474	206.173857959315
6	2	19.7181892488152	26.8581873054317
6	2	250.637992434204	165.013635831235
6	2	356.511830594391	25.8977513741506
6	2	330.465257847682	14.5403296107014
6	2	173.939717458561	179.776369358034
6	2	305.577528225258	258.998216115465
6	2	107.382263559848	110.533222096554
6	2	248.541973577812	235.599865561062
6	2	346.587671320885	17.9779102906326
6	2	7.08845254965127	39.7032173127561
6	2	283.16898426041	249.711871183269
6	2	188.114792536944	185.629359593611
6	2	159.521753685549	169.485200734454
6	2	164.335666671395	163.122203185005
6	2	357.337745195255	52.2329689655453
6	2	151.802335772663	169.612881602285
6	2	88.6719894502312	97.8287744811052
6	2	36.8686703033745	38.4030289635926
6	2	154.791446328163	164.994777468309
6	2	320.796868326142	17.2313382784168
6	2	284.195682657883	244.618646062256
6	2	316.20560400188	169.573306920619
6	2	217.49124923721	219.171766602304
6	2	141.297346567735	149.413394995197
6	2	11.5087919309735	146.511979736388
6	2	209.071130957454	206.891660273786
6	2	359.67263488099	30.3741054366169
6	2	327.654091157019	12.3808512983179
6	2	234.953093267977	215.412419347175
6	2	3.56441890820861	220.495718047357
6	2	215.580946533009	214.165122601743
6	2	90.5582992080599	87.5456256281799
6	2	171.721024755388	164.690139285023
6	2	163.654790762812	228.731353059411
6	2	191.32889399305	10.1166284736246
6	2	79.4833315350115	82.905755367709
6	2	128.926140116528	109.832223003738
6	2	18.060225667432	42.0389709111916
6	2	198.471267912537	206.675337903169
6	2	316.475949799642	3.25817466984628
6	2	219.583785915747	93.4183305239825
6	2	148.53400231339	151.961689118866
6	2	308.225860102102	263.230024081637
6	2	222.198955463246	209.011433627649
6	2	235.814873613417	222.79259868691
6	2	262.594988448545	236.699383515761
6	2	120.960868494585	159.471701763496
6	2	4.22075587324798	25.949366044564
6	2	210.437808567658	211.190689743745
6	2	166.018689461052	159.733269584407
6	2	238.930035922676	230.233625499108
6	2	48.9220566954464	35.7606069171633
6	2	26.2230634409934	38.55503383136
6	2	178.282093573362	172.09664364474
6	2	213.013891708106	214.328967621526
6	2	194.91158050485	200.140768447632
6	2	51.8439679406583	54.0941557992777
6	2	310.67537298426	356.501497021025
6	2	92.0333065465093	86.4080338374027
6	2	262.681743074208	239.255083256069
6	2	88.994913501665	93.744387223672
6	2	42.4466036539525	46.1287538884493
6	2	84.4279367476702	98.4813559614302
6	2	145.276739671826	148.159563209913
6	2	139.962210897356	162.749946329273
6	2	179.016244523227	160.278018922706
6	2	171.835768567398	164.658058614673
6	2	179.852499458939	158.497052917372
6	2	132.82545838505	336.111875949427
6	2	338.823232194409	13.5586030073671
6	2	132.09061274305	154.857781691018
6	2	106.018750201911	100.474873064448
6	2	42.2648062091321	44.1832919926628
6	2	104.806488705799	102.486519506236
6	2	311.718940297142	11.6958695867906
6	2	233.615507064387	226.916068168588
6	2	336.078855441883	13.3913007556239
6	2	22.8875599242747	32.7379403455672
6	2	171.328771468252	102.4611512453
6	2	251.389766335487	228.434223130644
6	2	93.1361942645162	92.8096033490495
6	2	357.718894220889	19.9017965128364
6	2	154.344538087025	141.048412057619
6	2	229.667484238744	215.262006617897
6	2	19.2991600558162	217.672714984896
6	2	311.103254305199	257.472815445096
6	2	26.2073404155672	36.6203226598649
6	2	68.0038276501	50.189338428433
6	2	328.185752592981	1.8462905882832
6	2	11.0191319603473	201.730246865525
6	2	316.301272697747	2.47724864084559
6	2	25.2722007315606	30.6731079366238
6	2	206.937182145193	201.784690138864
6	2	139.559250902385	146.121679740348
6	2	329.452108042315	14.8623277442735
6	2	252.956940494478	235.851546596813
6	2	22.7638623956591	40.7009642874999
6	2	228.881605463102	214.016429000392
6	2	338.376287408173	21.2302707116379
6	2	96.2533718347549	97.1561447672856
6	2	278.747707111761	245.528286820897
6	2	20.0055598653853	28.6448393793777
6	2	12.2569484543055	30.1599098133034
6	2	292.061188593507	252.251115041569
6	2	54.5783750899136	103.492942326476
6	2	260.850551119074	241.38869409093
6	2	106.839730627835	107.664528793451
6	2	66.5844472311437	55.0960710525195
6	2	18.006967138499	32.0265187718408
6	2	214.362720223144	212.374228820877
6	2	289.250663202256	43.9150336851768
6	2	4.49955658055842	31.3880908268412
6	2	270.331024406478	237.080509876975
6	2	31.5810238849372	43.2076941342103
6	2	357.492269938812	29.5746256910642
6	2	259.501921171322	235.721978223089
6	2	114.130125436932	106.440999505967
6	2	234.886936498806	226.778657802923
6	2	8.93628551624715	20.699969759453
6	2	77.3778860550374	97.2439148059351
6	2	298.669582726434	256.485627620192
6	2	10.692427335307	21.4006940133955
6	2	297.537441747263	251.75366198147
6	2	169.762821989134	172.294872771516
6	2	105.196272516623	108.535594564929
6	3	89.3099903315306	95.1020349418394
6	3	271.111947717145	232.910773975186
6	3	51.5363355819136	42.8042173422707
6	3	161.89269695431	179.629155937624
6	3	234.357286719605	229.52139691815
6	3	144.320005355403	166.584695033027
6	3	202.193236760795	213.794798248201
6	3	68.7983850482851	55.7288141959005
6	3	147.484725834802	155.249664647921
6	3	74.8112171329558	88.6038626691513
6	3	267.617037836462	217.257091306526
6	3	54.0182273369282	213.826234307213
6	3	33.8291223160923	39.9769216604063
6	3	204.566100910306	212.732290549065
6	3	113.975662719458	99.509772710818
6	3	322.271846998483	36.6412766685308
6	3	240.7194978185	214.361314249796
6	3	172.652294682339	157.781525135749
6	3	154.749452322721	216.355032327345
6	3	148.682575570419	145.562373253229
6	3	59.0956003870815	44.4562784173738
6	3	69.8137257155031	54.1758930599149
6	3	109.287205534056	107.380700068045
6	3	25.4808833822608	45.4637402871468
6	3	224.574202084914	223.378880270326
6	3	2.57039727643132	49.1473168305377
6	3	123.736826414242	102.847518549844
6	3	306.772856768221	234.42410854593
6	3	157.598470849916	150.323515364381
6	3	70.8364914078265	63.3147885852281
6	3	47.2818113677204	44.4295944643267
6	3	275.153907202184	229.116825773675
6	3	322.195943836123	40.2087826351411
6	3	269.239666499197	42.0385052350594
6	3	72.5285452790558	58.78459338854
6	3	150.286894133314	156.382233164063
6	3	32.0682956837118	35.0030898639818
6	3	168.378075929359	210.415695111233
6	3	354.015531186014	355.513172093779
6	3	272.156619178131	224.359530542209
6	3	7.82375852577388	41.5254982912929
6	3	282.664267206565	229.665851033691
6	3	146.91551791504	169.204408525046
6	3	96.7395623680204	137.409042287618
6	3	107.302119154483	100.199680318616
6	3	209.232422662899	218.729646233345
6	3	352.785853855312	35.5427675604514
6	3	61.886826865375	44.4004005580242
6	3	92.9455215577036	98.5195198661031
6	3	144.53787884675	165.179673817901
6	3	138.699714895338	161.886914921193
6	3	312.485795672983	36.3725544433804
6	3	150.152041129768	173.453590879217
6	3	263.655505813658	29.2319306451827
6	3	224.758729934692	213.433762783143
6	3	195.252390280366	200.379719138145
6	3	2.42365856654942	254.084082422778
6	3	135.058384146541	162.740485804643
6	3	36.2615047674626	42.9114098520338
6	3	275.689888922498	215.496922993039
6	3	292.247349405661	228.756724834413
6	3	342.471380028874	28.8883873675409
6	3	340.3362913616	29.5756460088028
6	3	82.3496356420219	99.5436059984109
6	3	148.057637130842	215.847347923455
6	3	340.667108232155	40.7850309363284
6	3	298.444889215752	217.950282185692
6	3	264.746214207262	228.565213329698
6	3	160.581032121554	173.830088854357
6	3	47.3853707034141	50.4202392339826
6	3	327.108829664066	31.9157367264925
6	3	81.3927010819316	94.9963776442478
6	3	45.5530556570739	48.1638368505551
6	3	52.6648974884301	42.5583787210904
6	3	30.6978945806623	132.806478235871
6	3	84.6086134482175	89.8518135709678
6	3	12.6731813605875	41.1558000912272
6	3	273.241963237524	97.0337659478191
6	3	0.669317180290818	27.6522343039737
6	3	274.635712718591	227.70119825853
6	3	116.812024405226	115.35035502259
6	3	192.988004051149	97.1464930621091
6	3	57.0932685770094	47.8846354833638
6	3	245.661823740229	228.494986196627
6	3	177.290574358776	168.469199077916
6	3	213.748549595475	318.288834253326
6	3	117.089314442128	101.81959147011
