pnum	cond	study	response
4	2	221.380872298032	189.522513721887
4	2	186.591467736289	225.014370363011
4	2	167.321601249278	166.89601425654
4	2	147.170691885985	135.004318031681
4	2	213.083784123883	231.17755194473
4	2	168.539200364612	203.894043083645
4	2	127.842603274621	142.111242565928
4	2	121.353985634632	231.298741356501
4	2	244.532470959239	250.146182990979
4	2	158.981598527171	178.6672182759
4	2	125.946425641887	190.24047087825
4	2	118.601455348544	230.175222417101
4	2	147.325813360512	159.715693731823
4	2	235.825724997558	227.604761688251
4	2	201.315640164539	243.289777429732
4	2	112.068046657369	98.8536690194743
4	2	186.344396723434	184.950349290642
4	2	131.198878395371	143.261304908778
4	2	243.407290214673	240.910481908542
4	2	220.053885215893	205.722317504861
4	2	169.413012764417	196.019654327781
4	2	181.667231656611	191.51204659605
4	2	231.925819576718	221.883533894553
4	2	126.083579454571	248.221393171494
4	2	133.908213577233	185.469644678725
4	2	151.07265247032	181.66658051312
4	2	247.96869434882	229.703335673797
4	2	143.980171866715	193.60578844661
4	2	188.428225982934	176.944784603857
4	2	218.7677875394	202.261531468433
4	2	216.646821098402	187.113906914354
4	2	237.612401098013	243.090867338218
4	2	180.407586782239	165.938573396942
4	2	208.071772363037	246.277624534812
4	2	247.688568481244	259.533216246368
4	2	135.192910004407	236.355870476522
4	2	168.168326131999	191.580219659445
4	2	121.090196343139	194.834229719502
4	2	242.553703552112	237.031406346508
4	2	195.991798960604	254.349987404421
4	2	170.616302727722	195.071200408767
4	2	124.180943681858	192.595752659544
4	2	195.513560338877	172.901716536617
4	2	214.47913384065	195.00762175634
4	2	198.316186722368	194.635507820772
4	2	128.571300837211	247.315168836467
4	2	207.326681148261	224.479537424656
4	2	172.052596481517	198.354020766999
4	2	194.701545746066	176.77060131548
4	2	181.47609023843	177.612936703523
4	2	226.659224661998	206.699521623292
4	2	237.095885141753	232.157195665908
4	2	174.648518119939	167.59465829955
4	2	207.460092091933	195.655053821175
4	2	167.38565090578	198.070181857191
4	2	167.038979548961	240.380102236359
4	2	142.650089180097	187.963482602333
4	2	131.479777283967	139.909575363598
4	2	139.700467870571	187.761265755009
4	2	125.554901040159	130.341984617674
4	2	239.858374930918	237.169068157294
4	2	124.453334580176	200.856566386699
4	2	171.57656700816	138.613136535199
4	2	123.358273133636	200.825845723621
4	2	219.86119909212	243.23250795221
4	2	184.510548869148	172.824551456881
4	2	186.056767906994	249.030183940115
4	2	174.723812420852	187.308441465195
4	2	156.477520130575	144.680947473726
4	2	178.854772537015	234.79317902038
4	2	219.484132900834	243.535386522564
4	2	156.207340238616	117.568830423988
4	2	163.958792104386	126.535910860186
4	2	175.041650338098	181.234923318985
4	2	248.494148240425	199.315543444104
4	2	215.676581244916	195.642850037902
4	2	113.913286132738	105.314210592459
4	2	240.918519361876	219.271653407394
4	2	192.835130058229	193.253850681776
4	2	117.247811183333	231.62175088073
4	2	244.56501418259	240.846125571552
4	2	130.619432954118	134.961275030169
4	2	220.5628761556	235.243626412942
4	2	213.780442434363	205.061970387535
4	2	238.094752915204	212.720869534242
4	2	147.69987961743	166.255396649983
4	2	125.095060905442	146.82382710754
4	2	204.960238011554	214.007020895128
4	2	213.590151257813	229.123531250015
4	2	152.817263840698	157.926680574816
4	2	165.082847592421	199.162403286754
4	2	119.333639508113	138.768399780049
4	2	212.305936245248	235.71508473811
4	2	112.158449403942	210.156448215902
4	2	152.542296075262	199.780819507522
4	2	169.374540601857	179.104313972872
4	2	155.1196081331	126.116415955697
4	2	155.6332804868	178.601201778589
4	2	196.685066213831	189.524188475001
4	2	215.399237177335	189.390610000421
4	2	233.521581259556	225.561573254018
4	2	220.012856102549	203.196351774091
4	2	138.769720280543	130.160543334796
4	2	161.75502075348	141.119895365742
4	2	218.372027603909	235.519974827199
4	2	222.335809464566	230.183036888182
4	2	148.198062572628	201.154722320481
4	2	152.251370958984	255.208164174787
4	2	131.826525339857	129.038284178264
4	2	161.722851213999	150.489621556693
4	2	224.981007501483	231.117488060718
4	2	194.714783784002	185.402160152036
4	2	226.328015583567	175.423813997636
4	2	244.671465680003	211.348580958365
4	2	207.065745531581	244.649433531608
4	2	131.408945121802	102.519604204312
4	2	194.223038987257	205.489090600815
4	2	193.921872051433	183.212704992561
4	2	181.40664671082	196.860727981315
4	2	151.274743634276	149.965487038717
4	2	135.964438538067	108.981514552731
4	2	144.09962693695	146.658720441536
4	2	177.476337328553	176.796912424331
4	2	178.062581052072	165.893686759658
4	2	165.696813091636	182.210927821643
4	2	203.72495430056	197.000223007631
4	2	164.59922412876	130.704519483669
4	2	198.793968735263	242.554772830069
4	2	231.597591852769	258.814684929633
4	2	177.273610569537	195.758038022088
4	2	149.756859247573	185.901071013884
4	2	120.538728754036	98.8865889631741
4	2	180.680803507566	182.858436055546
4	2	178.877954236232	189.208886396857
4	2	204.853318855166	226.699251225453
4	2	126.356129292399	200.192652142476
4	2	240.950025534257	263.124060798436
4	2	246.160487779416	224.953055958668
4	2	132.097288151272	126.612343975429
4	2	117.912887502462	124.619663439322
4	2	238.46112859901	244.656811198454
4	2	235.651133726351	246.082354814471
4	2	212.828284101561	238.542199216839
4	2	156.776506667957	158.373443758624
4	2	112.71185494028	91.41765156595
4	2	111.44783183001	195.477243247595
4	2	115.872059692629	99.172582199512
4	2	198.498397311196	191.820348261621
4	3	216.883548591286	213.324241654083
4	3	110.993307759054	240.435153072477
4	3	135.576370935887	196.948248057302
4	3	111.043101460673	111.685230266649
4	3	176.68085009791	180.046322381111
4	3	126.161862737499	198.527621622281
4	3	178.740207008086	182.000502893162
4	3	166.839377111755	188.355506543467
4	3	216.601636544801	222.335277311284
4	3	210.587577340193	212.806706791496
4	3	244.158880379982	186.193521930793
4	3	234.961443883367	260.459967849071
4	3	201.762860971503	191.538265002007
4	3	218.199933795258	232.907068060242
4	3	170.79361230135	197.698810720678
4	3	183.073893557303	185.138588542336
4	3	150.598503574729	145.198838991213
4	3	210.066939354874	204.766737973762
4	3	181.106657087803	169.751744578777
4	3	126.954683787189	139.123551484778
4	3	186.451980452985	197.433851927776
4	3	156.125710164197	196.044638009719
4	3	131.800387352705	184.064150079696
4	3	204.274596790783	207.905677104394
4	3	144.340298417956	189.289699302817
4	3	204.039087062702	194.953635235134
4	3	120.722373318858	193.875558358077
4	3	187.291732174344	176.95887080386
4	3	246.127617061138	230.167531025256
4	3	240.323739321902	235.812344215616
4	3	226.681333486922	239.927061216659
4	3	134.494214523584	189.875315495116
4	3	223.659769883379	240.295849735689
4	3	227.840401432477	212.942288296171
4	3	131.450690701604	177.887098777466
4	3	137.540952861309	197.758795101749
4	3	227.422115569934	232.58365615194
4	3	193.32172180526	186.236653680558
4	3	180.418177349493	193.474021093239
4	3	224.988690349273	238.430198679182
4	3	118.550473707728	101.959099733228
4	3	237.114513400011	238.153594512948
4	3	230.585213764571	240.201437872264
4	3	140.186601835303	162.735915642967
4	3	205.776394223794	203.490719859394
4	3	209.717881688848	199.03569003533
4	3	218.918642452918	226.003719537386
4	3	148.353370758705	153.489595445189
4	3	219.257505824789	182.612509467308
4	3	197.63394780457	188.278097247129
4	3	131.102990866639	135.410617629149
4	3	207.048690011725	199.537241580657
4	3	168.095335965045	156.79441895626
4	3	215.413966071792	230.083036229509
4	3	155.929923350923	195.67686118641
4	3	249.45652065333	237.968290741432
4	3	187.147415294312	194.6506798621
4	3	153.347564442083	121.656602919102
4	3	145.560035035014	201.401606472358
4	3	208.269795118831	101.151421023533
4	3	221.847150134854	244.902639531772
4	3	224.017173079774	194.812834736601
4	3	149.764533033594	150.443488779999
4	3	249.813299989328	246.316266800858
4	3	208.733068718575	243.454450933927
4	3	195.123754767701	242.561342959561
4	3	164.24879627768	197.315949831867
4	3	234.629305843264	237.154055346665
4	3	120.720673454925	193.085527886319
4	3	189.714801684022	181.453299669458
4	3	145.319847902283	137.225190924521
4	3	229.312358363532	234.616398112473
4	3	152.962442599237	201.085162697615
4	3	152.823839294724	135.352348719143
4	3	249.101985213347	90.7816387480125
4	3	166.824476565234	170.552840890622
4	3	114.32103948202	191.032423265321
4	3	226.440359870903	229.798113815919
4	3	136.971325422637	186.759595635523
4	3	218.849514001049	182.861669013127
4	3	189.487428120337	190.817189953268
4	3	214.508960326202	193.765929202636
4	3	206.552518443204	189.628042872856
4	3	210.596017627977	205.837522908931
4	3	151.92565582227	142.698664138186
4	3	164.193919608369	197.266419998855
4	3	224.152770256624	216.396174239501
4	3	176.210866356269	206.488473749318
4	3	190.810768264346	187.968824090578
4	3	145.899319355376	181.032871237587
4	3	161.718519981951	165.98551817928
4	3	204.265154264867	192.411570330538
4	3	213.510245657526	220.010797815183
4	3	213.201831816696	194.852178973898
4	3	164.571738871746	188.04121825258
4	3	130.600119912997	116.216351599609
4	3	234.664072198793	249.669067003539
4	3	241.752387844026	235.201718401432
4	3	220.099013899453	211.923970199763
4	3	214.226693175733	190.93320717775
4	3	163.63747893367	204.212709770167
4	3	167.302147783339	188.064944723125
4	3	234.636031338014	241.316592759688
4	3	128.310130038299	144.233662059876
4	3	186.272957292385	187.195840130947
4	3	158.736002431251	186.037143608503
4	3	213.098385925405	245.02525668028
4	3	127.072263169102	237.668123581825
4	3	189.890349167399	146.368861882947
4	3	154.135013818741	194.617778569406
4	3	182.052592299879	161.068548919538
4	3	213.037064415403	241.493828380931
4	3	146.034732526168	203.419431060511
4	3	159.018474547192	156.088416968801
4	3	246.873166449368	225.505373352752
4	3	244.693794758059	240.261047014536
4	3	128.432429591194	183.214912073485
4	3	192.655828394927	184.119281181569
4	3	127.091914429329	199.882983542428
4	3	140.518504139036	192.928114317573
4	3	171.995238419622	183.899859639344
4	3	158.547254526056	183.696368694602
4	3	223.282425906509	175.127393169116
4	3	187.354433680885	193.087307736558
4	3	116.312567619607	239.400636809435
4	3	183.225564421155	224.964489618045
4	3	225.659969220869	227.631856803569
4	3	224.817582350224	196.581853084515
4	3	179.433386479504	234.233120658727
4	3	210.987343457527	220.882203619264
4	3	239.562472687103	237.352254117504
4	3	147.34788085334	152.129610802058
4	3	175.647906716913	182.421249643478
4	3	206.25086764805	180.375228215526
4	3	146.105535351671	198.732560593787
4	3	136.273715952411	170.383107609098
4	3	229.154989016242	242.065923847752
4	3	186.683322256431	196.630662895509
4	3	130.401767543517	190.538917114311
4	3	183.60088521149	186.249956461742
4	3	162.422098517418	179.423913935174
4	3	194.484980786219	198.660943287705
4	3	144.470260869712	203.83736611279
4	3	147.609787513502	174.493341858872
4	3	139.482429428026	122.385221816196
4	3	222.504951711744	231.386608203141
4	3	164.433250012808	190.355243618786
4	3	154.38929643482	195.595646105561
4	3	205.27476427611	175.538336265458
4	3	244.621050530113	237.49677341051
5	1	117.219734662212	125.736583452437
5	1	194.624441764317	199.356584627173
5	1	159.603572152555	114.49330068659
5	1	230.907177948393	238.786899541927
5	1	133.273751139641	103.503546544087
5	1	192.459745705128	172.282547153632
5	1	229.064557813108	241.194150105834
5	1	213.804116174579	194.702020790975
5	1	224.221873120405	220.143076408444
5	1	171.486561871134	205.395433163826
5	1	161.367395222187	176.64991440656
5	1	186.848057028838	194.849320032408
5	1	200.34971002955	191.792730787125
5	1	176.656692400575	209.376798388548
5	1	212.609801436774	204.160881636435
5	1	213.575908732601	200.199664997537
5	1	160.407168460079	160.953950537369
5	1	161.573592508212	152.314718907102
5	1	228.438471970148	230.291030979784
5	1	144.914016462862	130.131444114917
5	1	244.869147120044	238.649277588963
5	1	194.696415090002	182.136522683812
5	1	218.904456743039	151.180310924537
5	1	154.422371368855	128.368600640501
5	1	119.779090760276	109.375925577051
5	1	235.793014587834	240.676685479331
5	1	195.524606928229	185.30722761487
5	1	247.203439036384	258.80766408696
5	1	129.957614829764	124.125396365524
5	1	127.249173927121	99.3995901223715
5	1	237.808892480098	264.048245703542
5	1	244.300101101398	222.162877772067
5	1	125.888056932017	128.753254123946
5	1	178.08596921619	181.758206099701
5	1	230.407797764055	124.300210116577
5	1	164.661239809357	206.517298081403
5	1	235.866351742297	234.115292090718
5	1	249.055257616565	244.690542249729
5	1	171.379674626514	195.559309661991
5	1	213.942282493226	219.723296635482
5	1	144.025221536867	130.38394633932
5	1	142.410206203349	132.494216327601
5	1	159.375134548172	194.750480611092
5	1	119.843024569564	131.024346523918
5	1	226.318603535183	260.903995728222
5	1	208.857663539238	174.784813168726
5	1	125.255147153512	108.804249521935
5	1	233.355745743029	233.911950738991
5	1	214.391152118333	188.006698079734
5	1	196.474321158603	182.717488996042
5	1	240.327809555456	237.791603242975
5	1	167.821601545438	194.593313005326
5	1	165.917314086109	202.371742122428
5	1	173.407229976729	176.332304255326
5	1	150.514524807222	148.038098579273
5	1	240.237493254244	239.021894808164
5	1	249.426009906456	255.691833405021
5	1	152.431126623414	126.217782808264
5	1	147.090256693773	120.030064401798
5	1	181.61049422808	187.66006559124
5	1	192.120679975487	195.490868367922
5	1	222.232701922767	241.62861592548
5	1	229.238238180988	226.141435634158
5	1	161.169147356413	149.634562681831
5	1	129.084917940199	114.537428207417
5	1	226.397574176081	215.552939033214
5	1	167.145837424323	177.004575422051
5	1	171.332523603924	174.37097013507
5	1	170.047955443151	176.730597826946
5	1	176.485892729834	191.871821585584
5	1	216.999017298222	240.628280557879
5	1	137.959351344034	137.224992811913
5	1	125.672271903604	137.440860749962
5	1	214.51322206296	208.522051852188
5	1	172.64866091311	184.614014492815
5	1	149.153352691792	114.299620328088
5	1	118.771104370244	124.814432124469
5	1	140.013657654636	145.521041086963
5	1	153.146120640449	125.03311715731
5	1	167.517769210972	168.238732576617
5	1	208.949939007871	169.212588128721
5	1	181.988678243943	180.266411070579
5	1	223.817936144769	253.831201390626
5	1	126.692425543442	122.959854106572
5	1	242.67429062631	216.116341531212
5	1	198.064698618837	189.691649235693
5	1	172.016916484572	171.799969845581
5	1	175.298820007592	176.614435945377
5	1	181.283804234117	173.163515203121
5	1	237.596661522985	229.362413712838
5	1	182.008634018712	210.384817554158
5	1	167.468244722113	199.770150097493
5	1	219.93469205685	229.397830229948
5	1	120.443219896406	100.699913774165
5	1	201.779448734596	205.454700518735
5	1	164.035743894055	207.003239356145
5	1	140.091883111745	143.172148265454
5	1	140.256593078375	133.887251585578
5	1	231.807401166297	238.931188303886
5	1	232.757777068764	220.625092882899
5	1	204.994195490144	190.371129151304
5	1	128.351492481306	118.72999231109
5	1	207.643019407988	189.773547605007
5	1	194.624859811738	191.401842106141
5	1	175.049548647366	228.847130779177
5	1	127.948054685257	128.041936898308
5	1	233.555240351707	237.844022648935
5	1	166.072461018339	207.90453901163
5	1	226.800307990052	236.955033680331
5	1	124.316616449505	119.374594021697
5	1	207.241643588059	208.355825782064
5	1	195.303237177432	192.325173739923
5	1	170.641086013056	202.105494035314
5	1	245.48749004025	237.565045207935
5	1	194.700729697943	190.039455399845
5	1	189.975251974538	188.541911852578
5	1	223.066978673451	236.8071137053
5	1	139.569502496161	158.983102827201
5	1	130.585230384022	117.945681921627
5	1	222.863070592284	256.601643043774
5	1	140.032379627228	108.875010833492
5	1	198.427608176135	192.953570116438
5	1	204.291844922118	187.406265502917
5	1	129.913260471076	128.543336573943
5	1	115.472207847051	117.632339659468
5	1	144.764691651799	115.642786564535
5	1	183.643134240992	175.291541046942
5	1	182.076033921912	184.364319303377
5	1	134.623687770218	139.07664112289
5	1	175.991068170406	179.811999382507
5	1	240.064678774215	241.337074227532
5	1	149.382935501635	144.819263460557
5	1	137.658551963978	125.166938912728
5	1	210.370309571736	199.96753826253
5	1	181.317203957587	196.462868526462
5	1	174.809653870761	177.571162231823
5	1	187.112329918891	182.440778018378
5	1	234.105780022219	260.799711698013
5	1	153.10888743028	121.134993047216
5	1	229.017090508714	234.999437551823
5	1	114.83643728774	139.592847135407
5	1	179.932120409794	175.949931489409
5	1	232.688014390878	267.201127970443
5	1	218.389218300581	235.198062201124
5	1	196.121594519354	183.594483572779
5	1	213.563645519316	179.734482757385
5	1	153.785098642111	118.065365450204
5	1	158.999430947006	185.646172298107
5	1	249.946416914463	224.547968416774
5	1	199.946484859101	206.939465291101
5	2	187.897906671278	174.662807384046
5	2	248.903838428669	253.596833097208
5	2	128.498302847147	125.902805068704
5	2	202.583002145402	211.174518326228
5	2	137.059793416411	152.120456556147
5	2	150.67131540738	151.904914945354
5	2	174.488753401674	106.909048046441
5	2	124.801365528256	119.717891022282
5	2	184.497163267806	228.373171274957
5	2	167.647520406172	185.426270458801
5	2	185.297383936122	178.337398380414
5	2	195.819695242681	194.369841039223
5	2	222.529527163133	132.942990349959
5	2	191.691752630286	198.797805734168
5	2	167.809404926375	155.068097048642
5	2	161.612878534943	179.899666359192
5	2	159.898263541982	169.636637189789
5	2	207.730622035451	193.21297244328
5	2	223.7153317919	247.609591319867
5	2	129.106839140877	134.082169689386
5	2	174.480905421078	142.317425422888
5	2	205.238750199787	189.914887051756
5	2	112.842257181183	120.081172092547
5	2	153.476715930738	215.525614279322
5	2	142.201573126949	120.859216534991
5	2	190.320967314765	179.275547607863
5	2	182.306458922103	167.604822331542
5	2	211.832747766748	201.868197054524
5	2	197.711586658843	174.152848651207
5	2	141.912666275166	141.905185602749
5	2	247.829101551324	254.236201761039
5	2	169.459427632391	193.003727235277
5	2	241.041729296558	228.950451512775
5	2	174.787887274288	199.622385308919
5	2	198.539926582016	166.286719768579
5	2	246.43964338582	224.38952250664
5	2	232.584532317705	265.03295131959
5	2	114.251174973324	113.858158827572
5	2	208.849435355514	190.98708752016
5	2	153.656859719194	127.758161621595
5	2	203.714486588724	176.368641680755
5	2	175.313938818872	134.495986481197
5	2	116.485381480306	102.983159780478
5	2	233.728330140002	233.599203616886
5	2	168.222282705829	156.018591320388
5	2	217.693338324316	229.509926242367
5	2	169.890991789289	209.93630585897
5	2	124.912280826829	132.87567280201
5	2	214.338325755671	219.059637753939
5	2	133.409235663712	117.005978873627
5	2	168.807882033288	186.709664215502
5	2	124.262344604358	122.09132340074
5	2	135.777187584899	118.395550677616
5	2	230.732160904445	254.497507454806
5	2	152.693698508665	150.796037606166
5	2	129.307699142955	154.370481095673
5	2	184.128065761179	241.603449959963
5	2	238.097953349352	231.595181486029
5	2	193.741448489018	180.535586681217
5	2	138.246209812351	108.846499851564
5	2	232.099272976629	234.276438679883
5	2	182.577269878238	189.194870253839
5	2	202.133445064537	219.465737553875
5	2	206.301961583085	190.789857820888
5	2	130.410254606977	133.951192553313
5	2	206.481983852573	234.955698311097
5	2	173.892285069451	203.872648683793
5	2	207.274110503495	188.94341178167
5	2	111.619217321277	172.286646888923
5	2	133.584033334628	135.748395240205
5	2	220.316945491359	217.330368884802
5	2	132.178577855229	125.496452533853
5	2	243.370217313059	244.198655300966
5	2	194.780100621283	191.160827853501
5	2	242.292929482646	236.248449950129
5	2	135.85640237201	111.009950336722
5	2	221.861275183037	251.456051345167
5	2	111.64459711872	121.259061415999
5	2	199.702098444104	182.264003822048
5	2	194.328476707451	189.49547458417
5	2	195.886022793129	192.487451449043
5	2	173.281758087687	174.972002798317
5	2	182.96636801213	200.843328339491
5	2	236.539913560264	240.37892730077
5	2	247.685756268911	256.008940364029
5	2	196.653516655788	224.105478222482
5	2	244.523505317047	243.307009788583
5	2	213.93179545179	206.63077481449
5	2	145.954049928114	117.983404614624
5	2	128.784172148444	103.60211003876
5	2	186.801849473268	194.280291291156
5	2	111.909284959547	101.258353691289
5	2	191.834905496798	185.420598863654
5	2	158.347838507034	140.744447571581
5	2	217.477219672874	225.097308711467
5	2	225.617776615545	240.62543876919
5	2	189.102983041666	212.388019780257
5	2	225.806923108175	230.301477386639
5	2	191.962042110972	191.608099184074
5	2	155.197619888932	164.665316203743
5	2	171.368724326603	190.676165345379
5	2	149.350708136335	145.918840848023
5	2	175.912554170936	176.15726637169
5	2	153.143419842236	159.77376640498
5	2	116.475600996055	118.647798521278
5	2	133.34787839558	132.776485611357
5	2	143.813325832598	103.025542676363
5	2	206.139876302332	189.264628317123
5	2	197.945707426406	179.24776658763
5	2	118.96310610231	122.708960547778
5	2	186.018569227308	121.604489984343
5	2	234.528380101547	253.325683149963
5	2	237.643912616186	242.967967546905
5	2	224.943698015995	224.11213608453
5	2	171.644657040015	164.483771979748
5	2	249.415583852679	255.294729754476
5	2	194.332185382955	196.221418020204
5	2	211.128451819532	202.419974229496
5	2	153.192448541522	156.102933278987
5	2	179.043421382084	176.940687825865
5	2	184.128966364078	185.68669173536
5	2	132.231234880164	135.497468568695
5	2	242.595505914651	229.309392588255
5	2	153.725325390697	186.606445740162
5	2	201.02966922801	187.55603023747
5	2	220.824726521969	209.693051093717
5	2	130.122761977836	122.220220079551
5	2	186.576436022297	240.927789713601
5	2	166.326107811183	186.119043984396
5	2	128.195738052018	244.045392782427
5	2	247.35399145633	246.381378942084
5	2	239.068944547325	230.991336938286
5	2	117.099413182586	127.957766786279
5	2	168.289008843713	186.475440217182
5	2	167.529709949158	176.601314631352
5	2	199.792002304457	129.427173407748
5	2	165.484684258699	193.536746647802
5	2	113.057237179019	104.469354131135
5	2	249.123087693006	248.373102369063
5	2	178.056885926053	174.306556477586
5	2	139.840168333612	145.703675087268
5	2	228.638618276455	258.710372857406
5	2	191.567956516519	197.040120920755
5	2	201.967369378544	189.206607720977
5	2	170.810725451447	166.756911846138
5	2	242.463926947676	232.99251205482
5	2	237.611902211793	242.448577801712
5	2	157.449714848772	149.046621190148
5	2	233.459349204786	234.824214079295
5	2	114.821016993374	129.294764041229
5	3	112.851216467097	130.087279856873
5	3	174.163010949269	187.171976328673
5	3	149.466706891544	139.014558862814
5	3	156.137946224771	201.085845086938
5	3	138.473317716271	124.43275769473
5	3	225.21073481068	259.797289210325
5	3	160.034810313955	190.399518805074
5	3	130.744523238391	133.312112106129
5	3	172.758819847368	174.138583621888
5	3	228.031053971499	248.560988520771
5	3	202.600990310311	209.854223713064
5	3	180.775692970492	162.509611720723
5	3	171.997009017505	182.64676449568
5	3	159.899230021983	158.745856080204
5	3	226.130758384243	152.016125852242
5	3	242.190361344256	240.605075643137
5	3	131.478356574662	120.330810285039
5	3	219.128292533569	218.413716819461
5	3	169.461584170349	174.923670387001
5	3	121.58520239871	111.287241478091
5	3	191.818315354176	155.502063953318
5	3	193.81058244966	188.348078500926
5	3	153.784600635991	121.132734449968
5	3	178.942418452352	183.031501790247
5	3	144.181420970708	123.695899940275
5	3	142.086517969146	123.532082131793
5	3	177.571324710734	203.717520441979
5	3	248.545331554487	243.399784599838
5	3	116.119500151835	125.608957754849
5	3	135.800010170788	136.05779124336
5	3	204.248902569525	200.49924728474
5	3	115.600900086574	124.811460994348
5	3	217.305962513201	251.138825010059
5	3	206.36389371939	181.202292278482
5	3	218.603211054578	226.360322802608
5	3	136.525313416496	140.479304727979
5	3	235.00469929073	261.667771039789
5	3	213.527001063339	212.360192715393
5	3	139.542361879721	121.386065694689
5	3	230.597657365724	236.292829842204
5	3	153.962275222875	173.176285108414
5	3	137.185001405887	117.531216973782
5	3	211.661623045802	219.702931867033
5	3	188.717397060245	196.105060422792
5	3	227.514893803746	227.054241835786
5	3	235.048430734314	224.827410320997
5	3	123.377199093811	114.015181649558
5	3	167.83311240375	178.149713681471
5	3	195.633885175921	207.113919175465
5	3	160.773511808366	200.404808150222
5	3	213.614447261207	236.626399741042
5	3	196.176056237891	199.046169109487
5	3	171.848270972259	182.861155024257
5	3	208.302386747673	183.54028793428
5	3	225.740873767063	243.947107510465
5	3	242.182831177488	227.661400525676
5	3	158.984236088581	188.331074036381
5	3	161.211204882711	182.371144309011
5	3	248.462907499634	231.877316315706
5	3	240.291349920444	248.359520350984
5	3	177.905051656999	198.285789026085
5	3	185.519906878471	187.160949830973
5	3	178.578522368334	186.352097625844
5	3	249.269684161991	226.412494789821
5	3	166.53308020439	187.877696495476
5	3	115.692597688176	109.785773130497
5	3	238.92981373705	232.324657412352
5	3	174.87842278555	191.344802813368
5	3	225.272784521803	243.317206092562
5	3	127.74581390433	119.547067740746
5	3	163.062061937526	196.883187479175
5	3	149.722428927198	117.572497058119
5	3	150.870293006301	163.741643296673
5	3	181.985660609789	188.295146338324
5	3	174.729948802851	115.646664760066
5	3	244.812392024323	238.263844893288
5	3	216.885630972683	225.802680821918
5	3	143.974178908393	140.621672968896
5	3	249.183327136561	235.047569851296
5	3	238.771134116687	218.68354610301
5	3	231.46896627266	238.666917046628
5	3	165.914409789257	186.787497075047
5	3	219.394652792253	219.559815387784
5	3	132.161207552999	121.5317765259
5	3	137.579088043422	156.920988308809
5	3	205.690717482939	192.831691349521
5	3	132.33439323958	104.011547608423
5	3	112.632543928921	130.111335939247
5	3	119.498516726308	109.015319469358
5	3	151.656349641271	189.752239636781
5	3	125.798349855468	118.148081714743
5	3	183.386288578622	178.844165684715
5	3	123.738003452308	103.122150983979
5	3	154.438701295294	127.720372824472
5	3	132.688943999819	114.865629214919
5	3	218.190542738885	249.53298795523
5	3	126.743877581321	108.731090472939
5	3	209.52912511304	225.088210846688
5	3	236.752759739757	226.038065590257
5	3	180.121519393288	170.699132154935
5	3	121.380842630751	141.091310268032
5	3	177.064356566407	179.731563603155
5	3	185.833383118734	108.007041988894
5	3	213.094909694046	236.092325290524
5	3	153.154663834721	115.901110016791
5	3	134.915710012428	108.135656389442
5	3	210.876464601606	168.173379680923
5	3	138.357773809694	134.589145576491
5	3	183.277721223421	186.00356874208
5	3	235.48513604328	245.882747343668
5	3	184.126702486537	192.792974399875
5	3	132.186943301931	160.276508820243
5	3	166.498920237646	209.782156855647
5	3	136.693913098425	132.5218254382
5	3	226.082473141141	255.106217301121
5	3	201.151714203879	186.068312580952
5	3	190.111031495035	197.533505744625
5	3	228.478134907782	228.041464446247
5	3	197.489083730616	111.112271617167
5	3	210.34000242129	193.347685628986
5	3	207.808902123943	199.375492962406
5	3	151.506753563881	241.269647050649
5	3	182.118710321374	228.496923130006
5	3	231.379101560451	229.445108171308
5	3	249.690620559268	235.276989238218
5	3	199.282710305415	172.01267412407
5	3	202.536623263732	216.046300288498
5	3	205.487447278574	190.063459401762
5	3	135.550519796088	138.868752565322
5	3	248.079803041182	237.890970499272
5	3	231.637415620498	182.942571666508
5	3	180.904504903592	181.185994253637
5	3	179.620031402446	187.081461294805
5	3	142.386675430462	121.559470469302
5	3	162.525696079247	201.563949934333
5	3	170.329873487353	193.786349461017
5	3	162.475855764933	178.141066554471
5	3	146.06606463436	109.862059747876
5	3	223.002975205891	248.779883349965
5	3	213.012601584196	241.268298407685
5	3	164.73552685231	187.715618959536
5	3	114.324047076516	145.41464511348
5	3	145.059431609698	237.478092549087
5	3	186.086991350166	195.154397162384
5	3	151.96077037137	121.988520991422
5	3	242.086838493124	238.13370187571
5	3	195.417528180405	179.418310200134
5	3	171.099905101582	182.818700702715
5	3	144.947657529265	117.697591927367
5	3	199.343764297664	184.164190558047
6	1	154.260407150723	183.484126932883
6	1	122.617190773599	120.105385984739
6	1	245.571828312241	232.29367575663
6	1	131.494123823941	145.380289993552
6	1	137.98821024131	149.590144602221
6	1	120.732074007392	140.710358088175
6	1	126.23785329517	139.497665885683
6	1	176.799366101623	181.562788599804
6	1	246.811260520481	238.320938451215
6	1	172.30357109569	182.06613240621
6	1	181.396762309596	179.780425529201
6	1	119.400345860049	210.342882089317
6	1	182.864606175572	167.291654635391
6	1	181.562278773636	181.430464605801
6	1	227.094586906023	199.742186763324
6	1	182.566518317908	162.755649789996
6	1	232.273308839649	232.91613966454
6	1	190.772064602934	202.291303448296
6	1	213.0052227946	211.331850661051
6	1	151.557551394217	98.1485171662644
6	1	177.053450238891	101.963504687883
6	1	133.081162641756	118.256690657102
6	1	119.138621641323	234.170820638537
6	1	226.357711553574	153.033504118212
6	1	167.630925211124	222.396515286528
6	1	175.163687132299	135.782805089839
6	1	118.914180407301	137.871755236905
6	1	209.813172412105	235.191519326746
